province,year,CO2,CO2_source,GDP_source,Population_source,GDP_is_imputed,Population_is_imputed,Industry_source,Industry_is_imputed,Urbanization_source,Urbanization_is_imputed,Energy_source,CoalShare_source,Energy_is_imputed,CoalShare_is_imputed,HighwayMileage_source,PrivateCars_source,HighwayMileage_is_imputed,PrivateCars_is_imputed
Tianjin,2017,123.628,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Tianjin,2018,129.984,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Tianjin,2019,130.553,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Tianjin,2020,130.851,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Tianjin,2021,128.863,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Tianjin,2022,126.369,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Tianjin,2023,135.873,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,1990,39.246,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,1991,40.367,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,1992,42.272,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,1993,49.625,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,1994,49.966,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,1995,57.81,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,1996,65.394,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,1997,65.713,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,1998,67.384,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,1999,68.62,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2000,72.969,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2001,76.554,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2002,75.239,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2003,82.538,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2004,97.473,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2005,102.334,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2006,115.131,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2007,125.514,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2008,140.726,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2009,160.042,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2010,170.08,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2011,207.261,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2012,260.208,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2013,296.194,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2014,322.947,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2015,344.046,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2016,362.725,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2017,387.915,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2018,407.648,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2019,451.36,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2020,475.91,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2021,531.102,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2022,531.466,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Xinjiang,2023,564.635,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,1990,40.198,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,1991,42.052,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,1992,45.257,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,1993,50.919,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,1994,52.213,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,1995,54.451,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,1996,59.883,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,1997,64.55,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,1998,64.447,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,1999,63.815,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,2000,64.062,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,2001,70.324,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,2002,80.463,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,2003,96.649,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,2004,74.804,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,2005,140.836,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,2006,157.278,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,2007,164.016,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,2008,167.609,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Yunnan,2009,186.433,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
